   1.6137725e-02   5.1809485e-01  -1.5416035e-01
   1.6513777e-02   2.9978091e+00  -3.5344093e-01
   1.4928582e-02  -9.7981777e-01   2.7950710e-01
   1.6858742e-02   7.2466917e-01   3.7720833e-01
   1.6294181e-02  -2.2376976e+00   3.2700504e-01
   1.5613082e-02   1.0437079e+00  -1.1520512e-01
   1.6149224e-02   4.0482963e+00  -2.9985229e-01
   1.6807085e-02   7.0378132e-01   1.2078469e-02
   1.4096853e-02   4.7552644e+00  -2.1996959e-01
   1.4953503e-02  -4.7228289e+00  -3.9291079e-01
   1.4894344e-02  -3.8374871e-01  -3.0714774e-01
   1.6743300e-02   3.8152240e-02  -3.6674839e-01
   1.3854767e-02   2.0987823e+00  -2.5679627e-01
   1.6228386e-02   1.8678531e+00   6.2570437e-02
   1.5041981e-02   4.8283862e+00   2.2599112e-01
   1.5602209e-02  -2.2657236e+00   2.5401554e-01
   1.6147209e-02   5.0082685e-01  -3.4960995e-01
   1.6611019e-02  -4.3208721e+00  -3.7512648e-01
   1.6621403e-02  -2.4351934e+00  -3.3030364e-01
   1.6831498e-02   3.7420451e-01  -6.0951383e-02
   1.6596303e-02  -1.2054123e-01  -2.0106076e-01
   1.4946194e-02  -1.9167832e+00   4.2146209e-02
   1.6115083e-02  -3.5190736e+00   4.2019194e-01
   1.4906039e-02  -1.5475179e+00  -2.4494997e-01
   1.5731174e-02   3.3225796e+00   9.8600000e-02
   1.4151219e-02   1.2736828e+00  -2.5611762e-01
   1.4077659e-02  -2.4889406e+00  -1.5925551e-01
   1.6718126e-02  -2.1056241e-01   1.6272632e-01
   1.6814528e-02   4.8325058e+00  -4.3875747e-01
   1.6667266e-02   2.2205578e+00   4.8428567e-01
   1.4508869e-02  -4.6141243e+00   3.9994803e-01
   1.6617493e-02   5.1650750e-01   2.9111611e-01
   1.5281659e-02   1.3594110e+00  -4.1105603e-01
   1.6393692e-02  -1.1941233e+00   4.2393972e-01
   1.4412642e-02  -2.4001327e+00   5.5620305e-02
   1.6671311e-02   5.7120805e-01  -2.0573658e-01
   1.5245672e-02   2.4962982e+00  -4.8256444e-01
   1.5116130e-02  -3.9549990e+00  -8.0890317e-02
   1.4400403e-02  -8.1196290e-01   4.9446783e-01
   1.5595795e-02  -3.0954082e-02   1.7180553e-01
   1.6714539e-02   3.5128646e+00   4.9347385e-02
   1.4968519e-02   9.3360597e-01   2.6923527e-01
   1.6434682e-02   1.3671927e+00  -1.7850624e-01
   1.5857854e-02  -4.3277767e+00   1.8740909e-01
   1.5101873e-02  -1.4610929e-01  -1.3381024e-01
   1.4805444e-02  -3.6364454e+00  -4.2247112e-01
   1.4816070e-02   1.6928309e+00   4.1370853e-01
   1.4054137e-02   2.6167717e+00  -3.9326906e-01
   1.4790863e-02  -3.6940620e+00   2.4596223e-01
   1.4317963e-02   2.1377454e+00   2.8144905e-01
   1.6226039e-02   1.7971114e+00  -1.4539457e-01
   1.4561851e-02  -4.5700928e+00  -4.7405444e-01
   1.5385404e-02   4.2137013e+00  -4.7874190e-01
   1.4479424e-02   3.0686449e-01  -1.5939683e-01
   1.6210742e-02  -2.9070233e+00   2.1825204e-01
   1.4114479e-02   6.8807933e-01   3.9738420e-01
   1.3562627e-02   1.8551837e+00  -2.6080923e-02
   1.4777289e-02  -2.3077070e+00  -4.3981565e-01
   1.3925344e-02  -6.4551611e-01  -9.1309574e-02
   1.3578555e-02   2.7576252e+00  -1.6260172e-01
   1.4915658e-02   4.1488288e+00  -1.9393792e-01
   1.6367159e-02  -1.0384085e+00  -2.0147985e-01
   1.4090594e-02  -1.0778176e+00   4.6670395e-01
   1.3873701e-02   1.6276227e+00   7.4540261e-02
   1.3943821e-02   4.4555733e+00  -2.5999911e-01
   1.4007533e-02   4.1020732e+00   4.0754785e-01
   1.5258720e-02  -1.2896416e+00  -4.5761619e-01
   1.5173238e-02   6.1643920e-01   5.6463887e-02
   1.5399760e-02   2.9438366e+00   1.7272348e-01
   1.4986329e-02   3.9035105e+00   4.2820048e-01
   1.4903174e-02   4.1580406e+00   4.8359793e-01
   1.6184455e-02  -8.5172049e-01  -3.2433575e-01
   1.4799562e-02  -2.9080038e+00  -4.9204912e-01
   1.5441104e-02  -2.9396912e+00  -3.7302527e-01
   1.4691196e-02  -4.8729579e+00  -3.3235825e-01
   1.5028580e-02   4.7387966e+00   7.0954670e-02
   1.4830699e-02   4.1206241e+00   6.6743916e-02
   1.3991277e-02   2.7059590e+00   2.5508923e-01
   1.4029036e-02   2.8844654e+00  -3.8561200e-01
   1.3561944e-02   5.0616794e-01   2.3302532e-01
   1.5065109e-02   2.0718901e+00   3.2806950e-02
   1.5282506e-02  -4.2863941e+00  -3.5569886e-02
   1.5336287e-02  -4.2958433e+00   9.3482103e-02
   1.3634247e-02   1.0425166e+00   4.7838022e-01
   1.6229391e-02  -2.4812412e+00  -1.3347393e-01
   1.5697076e-02  -4.8820040e+00  -2.2229829e-01
   1.5492050e-02   2.6086821e+00  -1.7032385e-01
   1.5922961e-02  -7.3077713e-01   3.8393961e-01
   1.4831012e-02   4.7977250e+00   2.7300932e-01
   1.4216987e-02  -4.2115257e+00  -2.6564149e-01
   1.5605865e-02  -3.6798235e+00   1.4911177e-01
   1.6258177e-02   4.5904652e+00  -4.6345865e-01
   1.5415786e-02   3.6967877e+00   4.7036389e-01
   1.5868174e-02  -2.5443875e+00  -3.8135561e-01
   1.5931921e-02   1.5601993e-01  -3.5403496e-01
   1.5647588e-02  -4.1280278e+00   2.1694605e-01
   1.5333306e-02   1.3288868e+00  -1.7037762e-01
   1.3922157e-02   1.1388223e+00   1.7614526e-01
   1.3548522e-02   1.7586713e+00  -3.9428211e-01
   1.5429579e-02   3.3281058e+00   5.9269994e-02
   1.4856869e-02   2.6331123e+00  -3.7345626e-01
   1.6588160e-02  -4.3645238e+00  -2.4660454e-01
   1.3884241e-02  -4.0965264e+00   6.9473449e-02
   1.5355979e-02   4.2156826e-01  -4.8620575e-01
   1.4318693e-02  -1.7432269e+00  -3.1221184e-02
   1.4085770e-02  -2.5050427e+00  -2.0389619e-01
   1.6620488e-02  -4.6812008e+00  -2.3825289e-01
   1.3908689e-02  -3.2278553e+00   1.9284027e-02
   1.6197609e-02   4.4193365e+00   1.0551420e-03
   1.4638293e-02  -1.5838545e+00  -4.3108803e-01
   1.3850745e-02  -2.0850626e-02  -1.5017507e-02
   1.4693548e-02  -1.2720283e+00   3.1610412e-01
   1.6406872e-02   1.5800408e+00   1.5806794e-01
   1.4707033e-02  -3.3627312e-01  -3.0278998e-01
   1.6635796e-02   3.8487339e+00   4.5428147e-01
   1.6031321e-02  -2.3563970e+00   4.4939484e-01
   1.5663980e-02   1.7668412e+00   4.0282686e-01
   1.6554429e-02   3.0330257e-01  -1.1774132e-01
   1.4619606e-02  -4.4471793e+00   1.4037263e-01
   1.4839129e-02   1.7463154e+00   3.1711176e-01
   1.5841840e-02  -1.9764595e+00  -8.2208239e-02
   1.4315541e-02  -3.8676540e+00   2.1564172e-01
   1.4558646e-02  -3.1832633e-01   3.2897949e-01
   1.5877712e-02   1.7864871e+00   1.6770253e-01
   1.5277310e-02   2.7438252e+00   5.6427396e-02
   1.6797709e-02   3.2107287e+00   4.5521726e-01
   1.4724763e-02  -7.0489669e-01   3.9075089e-01
   1.5582722e-02   4.2222718e-02  -3.7033208e-01
   1.6461143e-02   1.3153742e+00  -4.6316774e-02
   1.5289585e-02   2.2216907e+00  -1.9466654e-01
   1.3912661e-02  -8.5298039e-01  -3.6930855e-01
   1.6225402e-02  -1.4081021e+00  -1.7777198e-01
   1.4983945e-02  -1.7488284e+00  -1.2929626e-01
   1.4939068e-02  -3.6807843e-01   3.5347861e-01
   1.3982738e-02   1.6076662e+00  -3.1587491e-01
   1.4238702e-02   1.4307824e+00  -3.9670231e-01
   1.4769188e-02  -1.5298971e+00  -4.7754240e-01
   1.5612735e-02   8.7595516e-01   2.9488095e-01
   1.5829891e-02   3.3975526e+00  -2.4103014e-01
   1.4662344e-02  -3.1561734e+00  -1.3876777e-01
   1.5894953e-02  -1.9937779e+00   3.0544433e-01
   1.4220489e-02  -4.4510603e+00   6.5584837e-02
   1.5564085e-02   2.9397878e+00   2.7925537e-01
   1.5095734e-02   2.9017340e+00  -1.2072716e-02
   1.4641670e-02  -1.0220463e+00  -5.7849817e-02
   1.6004442e-02  -1.7646459e+00  -1.6043326e-01
   1.5750811e-02   4.8204850e+00  -4.4076599e-01
   1.5371274e-02   4.9895262e-01   1.9041908e-01
   1.5946912e-02  -4.7571297e+00  -4.7745557e-01
   1.6646577e-02   3.5199326e+00  -7.7795748e-02
   1.4380841e-02   9.1933156e-01   3.7756207e-01
   1.4130460e-02   3.5414330e+00  -4.9353432e-01
   1.4403957e-02   2.7150881e+00   6.9574874e-04
   1.3992122e-02  -3.8719541e+00   2.5224909e-01
   1.4046389e-02  -1.0368775e+00   1.7375232e-01
   1.6188238e-02   4.6646649e+00  -3.1570922e-01
   1.4255117e-02   1.0280042e-01   4.9106268e-01
   1.3717477e-02  -1.0439962e+00   3.8754666e-01
   1.4167126e-02   5.4161411e-01   1.9402834e-01
   1.6585568e-02   4.6592724e+00  -3.9401298e-01
   1.4504571e-02  -5.1068940e-01   3.6795999e-01
   1.5244432e-02   3.5679657e+00   4.0427095e-01
   1.6806452e-02  -3.4993130e+00   4.0202078e-01
   1.5249671e-02  -3.9623609e+00   6.6465816e-02
   1.5406466e-02  -1.4922482e+00  -9.0844162e-02
   1.4244269e-02  -4.1870246e+00  -3.9536838e-01
   1.4742171e-02   4.3550769e-01   4.3438489e-02
   1.5198196e-02   4.5608786e+00  -5.9216070e-02
   1.5030296e-02  -2.1445048e+00   1.2923980e-01
   1.6618880e-02  -4.1146690e+00  -2.8265109e-01
   1.5898991e-02  -3.4711452e+00   1.3841149e-01
   1.5755129e-02  -3.3021529e+00   4.6373624e-01
   1.4046768e-02   3.7806376e-01   1.9524108e-01
   1.3968674e-02  -3.0418019e-01   3.8032333e-01
   1.4642772e-02  -2.2999195e+00   4.2256744e-01
   1.3540887e-02   1.7104797e+00   4.4080706e-01
   1.5330611e-02  -3.6794636e+00   1.7703523e-02
   1.4746809e-02  -2.4326962e+00  -3.1860374e-01
   1.6685782e-02   8.7386335e-01   3.1875410e-01
   1.5998965e-02  -1.4592383e+00  -4.4658004e-01
   1.3878280e-02   2.2318382e-01  -3.6713497e-01
   1.4586623e-02  -1.6153270e+00   4.2760574e-01
   1.5557864e-02  -4.6693558e+00  -2.1690198e-01
   1.5113811e-02  -9.6353955e-01   4.3965483e-01
   1.4103826e-02   4.5898142e-02   1.8249458e-01
   1.4202671e-02  -3.6300241e+00   1.7240584e-01
   1.4093520e-02   1.1071001e+00  -1.2206789e-01
   1.6828052e-02   4.5418671e+00   3.6441911e-01
   1.5216384e-02  -4.0213601e+00   5.7955275e-02
   1.6864762e-02  -1.8751115e+00  -1.9466035e-01
   1.4266151e-02   2.8629579e-01   3.4574682e-01
   1.6848558e-02  -5.1533232e-01   2.8171150e-01
   1.6242286e-02   4.3116365e+00   4.6592165e-01
   1.4063138e-02   2.1668224e+00   4.7346605e-01
   1.6171300e-02   2.3312518e+00   1.0223500e-01
   1.4761348e-02   1.3634935e+00  -4.8022167e-01
   1.5192147e-02  -4.5539180e+00  -2.4063614e-01
   1.4130125e-02   1.3878315e+00  -1.8804999e-01
   1.5755478e-02  -1.7778117e+00  -2.6998404e-01
   1.6111033e-02  -3.9092029e+00   2.2033910e-01
   1.3965060e-02  -4.1063748e+00   1.4764690e-01
   1.3599567e-02   3.9410245e+00   4.2528826e-01
   1.5399635e-02  -2.4231902e+00   4.3555969e-02
   1.5836121e-02  -4.9903971e-02  -5.7571243e-02
   1.6024760e-02  -1.0964924e+00   1.3882742e-01
   1.5806969e-02  -2.3164620e+00  -2.7702301e-01
   1.5171607e-02  -2.3214612e+00  -4.4599259e-01
   1.4978903e-02   1.9553688e+00  -2.8665013e-01
   1.6605781e-02  -4.3440318e+00   3.6054808e-01
   1.4600845e-02   2.8294219e+00  -3.8526636e-01
   1.5311966e-02  -2.0354368e+00   4.6032226e-01
   1.5398042e-02   3.3264887e+00  -9.5373941e-02
   1.4667357e-02  -1.5058401e-01  -3.1445450e-01
   1.6749781e-02  -2.6119105e+00   6.2209436e-02
   1.5168432e-02  -2.7387541e+00  -8.6760218e-02
   1.6465385e-02  -1.8200057e+00   2.8552409e-01
   1.5150727e-02   4.8551882e+00  -4.1873709e-01
   1.5899058e-02  -3.0465097e+00  -4.6803137e-01
   1.4771059e-02   3.4348115e+00   3.3843342e-01
   1.6482014e-02   3.3702670e+00  -3.7552732e-01
   1.6003010e-02   2.7750179e-01   4.4812155e-01
   1.6419688e-02   1.6157390e+00   1.1104848e-01
   1.4330850e-02  -1.2777596e+00  -2.3412151e-01
   1.6637939e-02  -1.7891123e+00   1.9451551e-01
   1.3574234e-02   3.0411744e+00   2.6154869e-02
   1.6134727e-02  -3.8942917e+00   1.2768937e-01
   1.4013666e-02  -2.8149234e+00   1.1943802e-01
   1.3739089e-02  -5.2506256e-01   2.1791507e-01
   1.6377906e-02  -1.1117985e+00  -4.5027017e-01
   1.5321079e-02   2.6915489e+00   3.0277532e-01
   1.5242973e-02  -2.5253490e-01  -1.0449754e-01
   1.3969483e-02   2.9085539e+00  -3.3163661e-01
   1.3717637e-02  -4.6563772e+00   3.9331945e-01
   1.4194468e-02   4.8915726e+00   3.8841680e-01
   1.4654021e-02  -2.1260764e+00   3.4161887e-01
   1.5418102e-02   2.6246842e+00   9.6043286e-02
   1.6303880e-02  -4.5563756e+00  -8.1435394e-02
   1.6689709e-02   3.6295227e+00   5.6468321e-02
   1.5334309e-02   2.3808606e+00   4.3450776e-02
   1.6503498e-02  -3.8289282e+00   2.1629632e-01
   1.6199692e-02   3.5928440e+00  -1.2593741e-01
   1.3975573e-02   3.1509506e+00  -2.5721008e-01
   1.4872891e-02  -4.8628406e+00   1.6711765e-01
   1.4082978e-02   1.5705802e+00  -4.5868775e-01
   1.5234701e-02   1.2971763e+00  -1.1327137e-01
   1.3578203e-02  -2.8372814e+00   2.8022952e-01
   1.6131697e-02  -6.3752284e-01  -1.5495437e-01
   1.5643575e-02   4.2444721e+00   6.5357716e-02
   1.5282464e-02  -4.1862927e-01  -1.7992096e-01
   1.3940811e-02  -3.8217197e+00   4.8815095e-01
   1.4414919e-02   1.7629350e+00  -4.6794942e-01
   1.6752052e-02   4.6229760e+00  -2.2518674e-01
   1.5238074e-02  -6.3330231e-01   2.3137708e-03
   1.5172265e-02  -2.5680026e+00  -1.2902332e-01
   1.4454472e-02   3.7967236e+00  -2.7528149e-01
   1.4574112e-02   4.4371577e+00  -1.1248114e-01
   1.6618524e-02  -1.0617817e+00   3.0122364e-01
   1.6243820e-02   2.5806148e+00   2.8177985e-01
   1.6296064e-02  -3.9194830e+00   1.5385931e-01
   1.6620110e-02  -2.7061512e+00  -1.4114861e-01
   1.6066433e-02  -3.8957205e+00  -1.5937387e-01
   1.5893377e-02  -4.6900742e+00  -4.4282718e-01
   1.3531521e-02   1.6589707e-01   3.5923320e-01
   1.4759557e-02  -2.3648756e+00  -4.2188782e-01
   1.6656428e-02  -4.5677503e+00   1.8275893e-01
   1.5217935e-02   2.4468824e+00   7.2850919e-02
   1.4763085e-02   4.0878018e-01  -6.8357151e-02
   1.5454057e-02   3.7430926e+00  -1.3670691e-02
   1.3751967e-02   6.0162920e-01   1.7674163e-01
   1.4920630e-02   4.5931636e+00  -2.9382046e-01
   1.6032457e-02   2.4742565e+00  -1.3040511e-01
   1.5366604e-02   4.4029729e+00   2.5729439e-01
   1.3985235e-02   2.3403763e+00  -3.9104865e-01
   1.4148211e-02  -2.3174549e+00   1.3774073e-01
   1.6681059e-02  -4.0426512e+00   2.5300323e-01
   1.6100988e-02   1.8216692e+00   1.4474231e-01
   1.6119112e-02   3.0425557e+00   1.6673292e-01
   1.5343024e-02  -3.4220886e+00   9.1363713e-02
   1.5822801e-02  -1.8246265e+00   2.3791463e-01
   1.4899419e-02  -1.2712148e-01  -3.5560366e-02
   1.5880974e-02   1.9955840e+00  -3.5285675e-01
   1.5728415e-02   9.4163499e-01  -1.7947022e-01
   1.3673877e-02  -4.3673587e+00   3.4437029e-01
   1.6155219e-02   4.6173821e+00   1.5623966e-01
   1.4472388e-02   7.2884737e-01  -1.0993169e-01
   1.3863414e-02   7.2954155e-01   4.1284296e-01
   1.6475732e-02   7.5611023e-01   2.7326792e-02
   1.5455035e-02   9.8901557e-01  -3.3768390e-01
   1.5599465e-02  -3.5670398e+00   1.9108433e-01
   1.3884050e-02  -4.5576566e+00   2.8057200e-01
   1.4291135e-02  -8.4439917e-01   3.4298558e-01
   1.6840662e-02  -2.2250966e+00  -4.2280462e-02
   1.6373892e-02   1.8585546e+00  -4.0692970e-01
   1.6562212e-02   4.7587898e+00  -3.6073210e-01
   1.5746786e-02  -2.4802292e+00   7.0604708e-02
   1.6128228e-02   2.6102138e+00   1.2230261e-01
   1.6569113e-02   1.6332664e+00   1.9518264e-01
   1.4159347e-02   3.5590109e-01  -8.3426173e-02
   1.5910436e-02   3.9251413e+00  -3.5765340e-01
   1.4211794e-02   1.6358211e+00  -1.8800523e-01
   1.5886659e-02   4.2517083e-01   2.1023192e-01
   1.5959173e-02  -4.0251362e+00  -2.8467339e-01
   1.4991451e-02  -4.6276751e+00   2.3146673e-01
   1.6412342e-02   4.5059693e+00  -1.0955135e-01
   1.6097384e-02   2.2759827e+00  -4.7410838e-01
   1.4147334e-02   3.8284673e+00   1.4932176e-01
   1.4939142e-02   3.8734801e+00   1.3301445e-01
   1.3749239e-02   2.8843783e+00   2.1624462e-01
   1.4073874e-02   3.4513321e-01   2.9860096e-01
   1.5462854e-02  -1.5444728e+00   1.7905862e-01
   1.4595432e-02  -2.1483120e+00  -2.2078266e-01
   1.6275027e-02  -2.5027774e-01   1.5291378e-01
   1.5996971e-02  -4.8159195e+00   2.6213253e-01
   1.3517346e-02  -7.3695760e-01  -2.0594458e-01
   1.6085212e-02   2.1362701e+00   3.1530613e-01
   1.4028838e-02  -8.7674720e-01  -4.1805482e-01
   1.5461886e-02   1.0247973e+00   4.0479149e-01
   1.6817403e-02   8.9064717e-01   4.9269736e-01
   1.3525174e-02   4.6903397e+00  -8.0389428e-02
   1.4942512e-02  -2.1954245e+00  -2.3174885e-01
   1.5007787e-02  -4.4806958e+00  -2.3763470e-01
   1.3734202e-02   3.6324029e+00  -1.5828674e-01
   1.5141578e-02   3.8008748e+00   2.8569481e-01
   1.3785465e-02  -1.2548843e+00   1.3515061e-01
   1.5951779e-02  -3.4410354e+00   2.4476201e-01
   1.4612874e-02  -3.2407106e+00   3.9915623e-01
   1.5032554e-02  -3.3043357e+00   4.9497104e-01
   1.5095409e-02   9.3316212e-01   4.7243832e-01
   1.5100908e-02   3.4443623e+00  -2.3777048e-02
   1.4766005e-02  -4.4676943e+00  -2.2042590e-02
   1.6862600e-02   8.8308790e-01  -4.2707698e-01
   1.5682455e-02  -2.4716333e+00  -1.9331472e-01
   1.3694213e-02  -2.7588091e+00   4.1886499e-01
   1.4101645e-02   2.2387609e+00   1.8431079e-01
   1.4782265e-02  -3.1058013e+00  -2.1148170e-01
   1.5198492e-02  -3.8520111e+00  -6.5434050e-02
   1.6514184e-02  -4.5954595e-01  -1.3126575e-01
   1.4451987e-02  -3.0015904e+00   2.5852112e-04
   1.5444834e-02  -1.2548013e+00  -3.3896455e-01
   1.6840387e-02  -3.0991464e+00  -5.1900017e-02
   1.6641574e-02   3.7903386e+00   4.1059456e-01
   1.5319324e-02  -2.8078312e+00  -4.0711740e-01
   1.5965899e-02   4.1919296e-01  -1.2659829e-01
   1.6553400e-02  -3.2803043e+00  -4.4301731e-01
   1.6635008e-02  -5.0692811e-01   3.1914101e-01
   1.4438194e-02   3.1615599e+00   3.0200038e-01
   1.5975605e-02  -2.6909688e-01   3.3961906e-01
   1.4813015e-02   3.7191636e+00   1.6041096e-01
   1.6132067e-02   1.5328305e+00   4.5642813e-01
   1.3563996e-02   4.6951058e-01   9.6860793e-02
   1.3778668e-02   1.8189618e-01   3.7460371e-01
   1.4310791e-02  -7.3149523e-01  -4.4309194e-01
   1.4438320e-02   3.0587644e+00  -4.7204116e-01
   1.4437575e-02   1.3918934e+00  -2.9182721e-01
   1.4595636e-02  -3.0941283e+00   7.6950096e-02
   1.5847611e-02   4.8774976e+00   2.6854692e-01
   1.4555909e-02  -1.1380137e-01   3.6837027e-01
   1.6519289e-02   9.0507592e-02  -4.1495009e-01
   1.5551051e-02   2.5889248e+00   3.4654091e-01
   1.4184971e-02   1.7109771e+00   4.2612164e-01
   1.6687637e-02   2.2078581e+00   3.7248640e-02
   1.5433023e-02  -2.7218487e+00  -4.4287178e-01
   1.3968755e-02  -1.1457676e+00   3.8293353e-01
   1.4594309e-02  -1.5076005e+00  -3.3674963e-01
   1.4681352e-02   3.3501094e+00   2.9279432e-01
   1.5419968e-02   4.6576097e+00  -1.9077576e-01
   1.5831932e-02  -2.1346925e+00   1.5095900e-01
   1.5038554e-02   4.6605979e+00   3.7054547e-01
   1.4488669e-02   1.0012702e+00  -3.5107143e-01
   1.6045759e-02  -3.0679398e+00   3.6565824e-01
   1.6812265e-02  -3.5937179e-01   3.5866122e-01
   1.5014439e-02  -3.6831619e+00   2.4504964e-01
   1.4208086e-02   1.9596576e+00   1.6583059e-01
   1.5713344e-02   2.5324630e+00   4.2737196e-01
   1.4034791e-02  -1.9847139e-01  -1.0589444e-01
   1.5862027e-02   1.7945852e+00  -5.5369355e-02
   1.5440713e-02   2.1368859e+00  -2.7978365e-01
   1.4451038e-02  -2.8147255e+00   2.9391781e-01
   1.3607347e-02  -3.5238817e+00   3.6633263e-01
   1.4318706e-02  -1.8921438e-01   2.2396870e-01
   1.5707997e-02   4.8941899e+00  -3.6723073e-01
   1.4343745e-02   3.7318163e+00  -4.0137141e-01
   1.5069102e-02  -4.5185286e+00  -4.0226816e-01
   1.6234252e-02   4.3966077e+00  -3.0179992e-01
   1.4542746e-02   3.8500323e+00  -5.6955366e-02
   1.4113139e-02  -2.8192147e+00  -1.7964794e-01
   1.5380612e-02   4.7230977e+00   1.4277841e-01
   1.4235882e-02  -2.4054395e+00   2.3886523e-01
   1.4150248e-02   1.2431931e+00  -1.6553130e-01
   1.4542435e-02   1.8391765e-01   3.1399236e-01
   1.5693829e-02  -5.0557749e-02  -2.4457384e-01
   1.4752657e-02  -2.4832832e+00   1.1253957e-01
   1.6276107e-02  -4.2751921e+00   3.5297868e-01
   1.5126523e-02  -3.2492535e+00  -3.1772675e-01
   1.6423098e-02   1.6157869e+00   4.4831126e-03
   1.5545557e-02   2.0195661e+00   2.0939878e-01
   1.6345489e-02   3.5090881e+00  -2.6648819e-01
   1.3613600e-02  -2.2557076e+00   3.0480721e-01
   1.4962569e-02  -4.6798009e+00   7.8109001e-02
   1.6504661e-02   5.6967721e-01   4.7367547e-01
   1.4513554e-02  -2.9500427e+00   3.8444629e-01
   1.4630371e-02   4.1183633e+00   2.6120966e-01
   1.5176013e-02  -2.2040386e+00   3.7942832e-01
   1.4513912e-02  -2.6561888e+00  -1.7208965e-01
   1.4130850e-02   1.7786680e-01   2.2089678e-01
   1.5646847e-02  -2.3906112e+00  -3.6441537e-02
   1.5672693e-02  -4.7417437e+00   2.3756689e-01
   1.3593628e-02   4.6695604e+00   6.0637039e-02
   1.5474345e-02   3.9080430e+00  -8.7540778e-02
   1.5714201e-02   4.5002597e+00  -4.3517894e-01
   1.3730545e-02   3.3763538e+00   3.7937595e-04
   1.6467976e-02  -1.1665404e+00   1.5520220e-02
   1.5883214e-02  -4.0219018e+00   1.7378190e-02
   1.5211153e-02   2.2808266e+00   6.2230599e-03
   1.6251472e-02   1.7892212e+00  -7.6894677e-02
   1.3683653e-02  -6.3534548e-01   1.5342496e-01
   1.4384765e-02  -3.4966030e+00   2.1867008e-01
   1.4299839e-02  -1.8903677e+00   1.6436523e-01
   1.6160391e-02   1.7671026e+00  -6.3073067e-03
   1.4146345e-02   3.8661447e-02  -3.9984195e-01
   1.6365360e-02   2.2996400e+00   3.0689792e-01
   1.6862030e-02   1.4505983e+00  -1.0351763e-01
   1.5384827e-02  -4.2352563e+00  -1.2661916e-01
   1.4747769e-02   4.8480349e+00  -1.8331453e-01
   1.6845501e-02  -3.1247039e+00  -8.9195663e-02
   1.5647080e-02  -3.8752988e-01   1.5220270e-02
   1.5010357e-02   5.9526620e-01  -2.1508918e-01
   1.6002454e-02   1.5306897e+00  -2.4868572e-02
   1.4328216e-02   3.0597532e+00  -4.6668345e-01
   1.6232520e-02   2.7083640e+00  -3.5760540e-01
   1.5044376e-02  -1.9935913e+00  -3.7734584e-01
   1.5984442e-02  -3.1336761e+00   1.0894452e-02
   1.5342198e-02   3.3507621e+00   4.3452230e-01
   1.5405897e-02   1.5136696e+00  -1.4188891e-01
   1.6487750e-02   1.0577912e+00   4.3778085e-01
   1.4222911e-02  -2.2093276e-01  -1.9342175e-01
   1.5557836e-02   1.0934733e+00  -2.7233757e-01
   1.4230122e-02  -1.1928422e+00  -3.8727573e-01
   1.6071853e-02   3.5901732e+00   1.0329844e-01
   1.5956437e-02  -1.9341518e-01   5.4976790e-02
   1.5774899e-02  -3.8202700e-01   1.0369123e-01
   1.5066034e-02  -1.9440543e+00   2.8974943e-01
   1.4348236e-02   5.3602028e-01  -4.7428477e-01
   1.4188201e-02   7.4441067e-01   4.8384334e-01
   1.5379497e-02  -3.4868943e+00  -4.0899212e-01
   1.6097424e-02   2.1680011e+00   3.9647027e-01
   1.5411283e-02  -2.9391486e+00  -2.5928369e-01
   1.5202572e-02  -2.1605625e+00   3.0617133e-01
   1.6647043e-02   1.9467079e+00   1.1394189e-01
   1.4963064e-02  -3.0320784e+00  -2.1858159e-01
   1.6044388e-02  -7.6508902e-01   1.4939890e-01
   1.4887823e-02  -2.8646514e+00   3.8301395e-01
   1.6113441e-02  -3.5408710e+00  -1.1794162e-01
   1.4865939e-02   3.0748557e+00   3.6489905e-01
   1.4676080e-02  -1.6811200e+00   4.0877297e-01
   1.6490227e-02  -1.9026375e-01   4.0699642e-01
   1.3661933e-02  -4.2434806e+00   3.7668769e-01
   1.5126336e-02  -4.0959485e+00  -2.8119260e-01
   1.6224031e-02  -1.7888996e+00  -4.8093545e-01
   1.4991885e-02  -1.8171333e+00  -4.0390726e-01
   1.5327055e-02  -1.5866730e+00   2.1717102e-01
   1.5068640e-02   1.5094953e+00  -1.8970230e-01
   1.3911585e-02  -7.8183976e-01  -2.8405697e-01
   1.4335546e-02   3.2544246e+00  -3.7903007e-01
   1.4995463e-02   3.6673019e+00  -1.3532943e-01
   1.4127754e-02   4.8699001e-01  -1.6551464e-01
   1.5672591e-02  -1.5874601e+00   1.0769816e-01
   1.4277678e-02   4.1143154e-01  -4.8419741e-01
   1.3958504e-02  -2.4429085e+00  -4.0735156e-01
   1.3666489e-02  -1.2919111e+00   5.4427299e-02
   1.6097006e-02   3.4272244e+00   4.6346441e-01
   1.5876788e-02   3.5795774e+00   2.6180005e-01
   1.5576020e-02  -4.1736968e+00  -1.4993122e-01
   1.5326688e-02   4.3608513e+00   4.1381553e-01
   1.3600766e-02  -4.7498894e+00   4.4256338e-01
   1.5419538e-02  -4.1231360e+00  -1.6600749e-01
   1.6728722e-02   2.4876758e+00  -2.4491570e-01
   1.6290700e-02  -1.2459181e+00  -5.0795834e-02
   1.4814382e-02  -2.8476300e+00   2.3778928e-01
   1.6228945e-02   3.2952997e+00  -3.9882380e-01
   1.6564531e-02   3.5093056e+00   2.7908910e-01
   1.6225989e-02   2.6726916e+00  -2.2702778e-01
   1.4578913e-02  -1.4887025e+00  -3.6767156e-01
